metric,mean(var),std,min,max,var
accuracy,0.789(0.027),0.0268,0.7333,0.8413,0.0007
precision,0.795(0.027),0.0266,0.7424,0.8555,0.0007
recall,0.789(0.027),0.0268,0.7333,0.8413,0.0007
f1_score,0.787(0.026),0.0264,0.7352,0.8372,0.0007

Detailed results:
trial,accuracy,precision,recall,f1_score
1,0.7714,0.7746,0.7714,0.7713
2,0.8095,0.8111,0.8095,0.8098
3,0.8000,0.8047,0.8000,0.7982
4,0.8190,0.8211,0.8190,0.8188
5,0.7746,0.7753,0.7746,0.7746
6,0.7778,0.7831,0.7778,0.7744
7,0.8063,0.8060,0.8063,0.8052
8,0.7746,0.8017,0.7746,0.7673
9,0.8317,0.8383,0.8317,0.8284
10,0.7746,0.7735,0.7746,0.7724
11,0.7333,0.7424,0.7333,0.7352
12,0.7873,0.8021,0.7873,0.7844
13,0.8127,0.8191,0.8127,0.8140
14,0.8413,0.8555,0.8413,0.8372
15,0.7841,0.7882,0.7841,0.7837
16,0.7841,0.7853,0.7841,0.7824
17,0.7556,0.7731,0.7556,0.7547
18,0.7492,0.7589,0.7492,0.7496
19,0.7746,0.7790,0.7746,0.7758
20,0.8095,0.8158,0.8095,0.8091
